day,local_time,assessment_number,mean_daily_temp, wind_ km_h,ws,ws_sd,wd,wd_sd, cummulative_rain_since_9am ,rain_mm,wet_hours,location
24,27/06/2020 9:30,NA,11.2,1.2,0.33,,115,,0,0,NA,Billa_Billa
24,27/06/2020 9:45,NA,11.8,2.8,0.78,,154,,0,0,NA,Billa_Billa
24,27/06/2020 10:00,NA,12.5,2.7,0.75,,164,,0,0,NA,Billa_Billa
24,27/06/2020 10:15,NA,13.7,1.4,0.39,,167,,0,0,NA,Billa_Billa
24,27/06/2020 10:30,NA,14.5,1.8,0.5,,215,,0,0,NA,Billa_Billa
24,27/06/2020 10:45,NA,15.1,1.6,0.44,,245,,0,0,NA,Billa_Billa
24,27/06/2020 11:00,NA,15.4,3.2,0.89,,245,,0,0,NA,Billa_Billa
24,27/06/2020 11:15,NA,16.6,2.7,0.75,,149,,0,0,NA,Billa_Billa
24,27/06/2020 11:30,NA,17.6,2.2,0.61,,127,,0,0,NA,Billa_Billa
24,27/06/2020 11:45,NA,17.9,3.1,0.86,,358,,0,0,NA,Billa_Billa
24,27/06/2020 12:00,NA,18.4,2.5,0.69,,359,,0,0,NA,Billa_Billa
24,27/06/2020 12:15,NA,18.9,4.8,1.33,,45,,0,0,NA,Billa_Billa
24,27/06/2020 12:30,NA,19.3,3.4,0.94,,6,,0,0,NA,Billa_Billa
24,27/06/2020 12:45,NA,19.7,5.1,1.42,,345,,0,0,NA,Billa_Billa
24,27/06/2020 13:00,NA,19.6,4.7,1.31,,1,,0,0,NA,Billa_Billa
24,27/06/2020 13:15,NA,19.6,6.3,1.75,,52,,0,0,NA,Billa_Billa
24,27/06/2020 13:30,NA,20,5.2,1.44,,338,,0,0,NA,Billa_Billa
24,27/06/2020 13:45,NA,20,5.1,1.42,,348,,0,0,NA,Billa_Billa
24,27/06/2020 14:00,NA,20.3,3.5,0.97,,308,,0,0,NA,Billa_Billa
24,27/06/2020 14:15,NA,20.6,3.1,0.86,,315,,0,0,NA,Billa_Billa
24,27/06/2020 14:30,NA,20.6,5.6,1.56,,299,,0,0,NA,Billa_Billa
24,27/06/2020 14:45,NA,20.6,4.4,1.22,,294,,0,0,NA,Billa_Billa
24,27/06/2020 15:00,NA,20.7,3.5,0.97,,286,,0,0,NA,Billa_Billa
24,27/06/2020 15:15,NA,20.6,6.8,1.89,,309,,0,0,NA,Billa_Billa
24,27/06/2020 15:30,NA,20.8,6.4,1.78,,298,,0,0,NA,Billa_Billa
24,27/06/2020 15:45,NA,20.8,4.9,1.36,,301,,0,0,NA,Billa_Billa
24,27/06/2020 16:00,NA,20.6,7.5,2.08,,300,,0,0,NA,Billa_Billa
24,27/06/2020 16:15,NA,20.5,7.5,2.08,,300,,0,0,NA,Billa_Billa
24,27/06/2020 16:30,NA,20.3,5.8,1.61,,297,,0,0,NA,Billa_Billa
24,27/06/2020 16:45,NA,19.6,7.4,2.06,,286,,0,0,NA,Billa_Billa
24,27/06/2020 17:00,NA,19,2.7,0.75,,280,,0,0,NA,Billa_Billa
24,27/06/2020 17:15,NA,18,0.3,0.08,,276,,0,0,NA,Billa_Billa
24,27/06/2020 17:30,NA,16.6,0.2,0.06,,277,,0,0,NA,Billa_Billa
24,27/06/2020 17:45,NA,15.8,0.4,0.11,,277,,0,0,NA,Billa_Billa
24,27/06/2020 18:00,NA,14.9,0,0,,277,,0,0,NA,Billa_Billa
24,27/06/2020 18:15,NA,12.5,0.8,0.22,,304,,0,0,NA,Billa_Billa
24,27/06/2020 18:30,NA,12.1,2.9,0.81,,315,,0,0,NA,Billa_Billa
24,27/06/2020 18:45,NA,10.1,4.3,1.19,,332,,0,0,NA,Billa_Billa
24,27/06/2020 19:00,NA,10.1,3.3,0.92,,353,,0,0,NA,Billa_Billa
24,27/06/2020 19:15,NA,9,3.3,0.92,,356,,0,0,NA,Billa_Billa
24,27/06/2020 19:30,NA,9.3,0.2,0.06,,356,,0,0,NA,Billa_Billa
24,27/06/2020 19:45,NA,8.8,2.1,0.58,,31,,0,0,NA,Billa_Billa
24,27/06/2020 20:00,NA,8.8,0.7,0.19,,35,,0,0,NA,Billa_Billa
24,27/06/2020 20:15,NA,8,1.8,0.5,,34,,0,0,NA,Billa_Billa
24,27/06/2020 20:30,NA,7.3,2.5,0.69,,34,,0,0,NA,Billa_Billa
24,27/06/2020 20:45,NA,6.7,4,1.11,,38,,0,0,NA,Billa_Billa
24,27/06/2020 21:00,NA,7.1,3.1,0.86,,53,,0,0,NA,Billa_Billa
24,27/06/2020 21:15,NA,7.3,1.6,0.44,,53,,0,0,NA,Billa_Billa
24,27/06/2020 21:30,NA,7,3.2,0.89,,53,,0,0,NA,Billa_Billa
24,27/06/2020 21:45,NA,7.5,1.6,0.44,,53,,0,0,NA,Billa_Billa
24,27/06/2020 22:00,NA,7.5,0.5,0.14,,52,,0,0,NA,Billa_Billa
24,27/06/2020 22:15,NA,7.6,1.8,0.5,,53,,0,0,NA,Billa_Billa
24,27/06/2020 22:30,NA,8.1,0.3,0.08,,53,,0,0,NA,Billa_Billa
24,27/06/2020 22:45,NA,7.1,2.2,0.61,,53,,0,0,NA,Billa_Billa
24,27/06/2020 23:00,NA,8.4,2.1,0.58,,52,,0,0,NA,Billa_Billa
24,27/06/2020 23:15,NA,8.9,0.7,0.19,,52,,0,0,NA,Billa_Billa
24,27/06/2020 23:30,NA,7.9,0.9,0.25,,52,,0,0,NA,Billa_Billa
24,27/06/2020 23:45,NA,6.9,1,0.28,,52,,0,0,NA,Billa_Billa
25,28/06/2020 0:00,NA,6.7,1,0.28,,52,,0,0,NA,Billa_Billa
25,28/06/2020 0:15,NA,6.3,0.6,0.17,,52,,0,0,NA,Billa_Billa
25,28/06/2020 0:30,NA,6.3,0,0,,52,,0,0,NA,Billa_Billa
25,28/06/2020 0:45,NA,6,0.2,0.06,,52,,0,0,NA,Billa_Billa
25,28/06/2020 1:00,NA,5.4,2.2,0.61,,53,,0,0,NA,Billa_Billa
25,28/06/2020 1:15,NA,4.9,2.7,0.75,,53,,0,0,NA,Billa_Billa
25,28/06/2020 1:30,NA,4.9,3,0.83,,53,,0,0,NA,Billa_Billa
25,28/06/2020 1:45,NA,4.6,1.1,0.31,,53,,0,0,NA,Billa_Billa
25,28/06/2020 2:00,NA,5.6,2.8,0.78,,53,,0,0,NA,Billa_Billa
25,28/06/2020 2:15,NA,6.5,0.9,0.25,,52,,0,0,NA,Billa_Billa
25,28/06/2020 2:30,NA,6.2,2.4,0.67,,26,,0,0,NA,Billa_Billa
25,28/06/2020 2:45,NA,6.8,3.3,0.92,,44,,0,0,NA,Billa_Billa
25,28/06/2020 3:00,NA,6.6,0.6,0.17,,61,,0,0,NA,Billa_Billa
25,28/06/2020 3:15,NA,6.1,1.4,0.39,,61,,0,0,NA,Billa_Billa
25,28/06/2020 3:30,NA,5.3,1,0.28,,61,,0,0,NA,Billa_Billa
25,28/06/2020 3:45,NA,4.6,2.6,0.72,,61,,0,0,NA,Billa_Billa
25,28/06/2020 4:00,NA,4.1,0.4,0.11,,61,,0,0,NA,Billa_Billa
25,28/06/2020 4:15,NA,3.9,1.4,0.39,,58,,0,0,NA,Billa_Billa
25,28/06/2020 4:30,NA,4.2,0.4,0.11,,56,,0,0,NA,Billa_Billa
25,28/06/2020 4:45,NA,4.5,0.7,0.19,,56,,0,0,NA,Billa_Billa
25,28/06/2020 5:00,NA,4.5,2,0.56,,56,,0,0,NA,Billa_Billa
25,28/06/2020 5:15,NA,4.3,0.5,0.14,,58,,0,0,NA,Billa_Billa
25,28/06/2020 5:30,NA,4,3,0.83,,61,,0,0,NA,Billa_Billa
25,28/06/2020 5:45,NA,4.3,1.2,0.33,,61,,0,0,NA,Billa_Billa
25,28/06/2020 6:00,NA,4.3,1,0.28,,59,,0,0,NA,Billa_Billa
25,28/06/2020 6:15,NA,4.1,0.9,0.25,,58,,0,0,NA,Billa_Billa
25,28/06/2020 6:30,NA,4.5,0.3,0.08,,58,,0,0,NA,Billa_Billa
25,28/06/2020 6:45,NA,4.8,0,0,,180,,0,0,NA,Billa_Billa
25,28/06/2020 7:00,NA,5.7,4,1.11,,64,,0,0,NA,Billa_Billa
25,28/06/2020 7:15,NA,6.3,5,1.39,,54,,0,0,NA,Billa_Billa
25,28/06/2020 7:30,NA,6.9,5.1,1.42,,359,,0,0,NA,Billa_Billa
25,28/06/2020 7:45,NA,7,2.5,0.69,,297,,0,0,NA,Billa_Billa
25,28/06/2020 8:00,NA,7.4,0,0,,295,,0,0,NA,Billa_Billa
25,28/06/2020 8:15,NA,8.4,1.3,0.36,,295,,0,0,NA,Billa_Billa
25,28/06/2020 8:30,NA,9.6,2.2,0.61,,295,,0,0,NA,Billa_Billa
25,28/06/2020 8:45,NA,10.7,2,0.56,,294,,0,0,NA,Billa_Billa
25,28/06/2020 9:00,NA,11.3,4.7,1.31,,299,,0,0,NA,Billa_Billa
25,28/06/2020 9:15,NA,11.9,3,0.83,,297,,0,0,NA,Billa_Billa
25,28/06/2020 9:30,NA,12.6,1.8,0.5,,297,,0,0,NA,Billa_Billa
25,28/06/2020 9:45,NA,13.8,1.2,0.33,,297,,0,0,NA,Billa_Billa
25,28/06/2020 10:00,NA,15.2,0.9,0.25,,297,,0,0,NA,Billa_Billa
25,28/06/2020 10:15,NA,15.9,2.1,0.58,,288,,0,0,NA,Billa_Billa
25,28/06/2020 10:30,NA,16.5,2.9,0.81,,273,,0,0,NA,Billa_Billa
25,28/06/2020 10:45,NA,16.9,4.3,1.19,,231,,0,0,NA,Billa_Billa
25,28/06/2020 11:00,NA,17.7,4.8,1.33,,90,,0,0,NA,Billa_Billa
25,28/06/2020 11:15,NA,18.5,3.5,0.97,,68,,0,0,NA,Billa_Billa
25,28/06/2020 11:30,NA,19.1,3.2,0.89,,79,,0,0,NA,Billa_Billa
25,28/06/2020 11:45,NA,19.5,2.1,0.58,,80,,0,0,NA,Billa_Billa
25,28/06/2020 12:00,NA,19.7,2.6,0.72,,86,,0,0,NA,Billa_Billa
25,28/06/2020 12:15,NA,19.7,4.8,1.33,,92,,0,0,NA,Billa_Billa
25,28/06/2020 12:30,NA,20.5,3.6,1,,97,,0,0,NA,Billa_Billa
25,28/06/2020 12:45,NA,20.7,3.9,1.08,,98,,0,0,NA,Billa_Billa
25,28/06/2020 13:00,NA,20.7,3.2,0.89,,69,,0,0,NA,Billa_Billa
25,28/06/2020 13:15,NA,20.9,2.3,0.64,,79,,0,0,NA,Billa_Billa
25,28/06/2020 13:30,NA,21.2,3.6,1,,84,,0,0,NA,Billa_Billa
25,28/06/2020 13:45,NA,21.2,3.5,0.97,,110,,0,0,NA,Billa_Billa
25,28/06/2020 14:00,NA,21.9,2.5,0.69,,112,,0,0,NA,Billa_Billa
25,28/06/2020 14:15,NA,21.1,5.4,1.5,,122,,0,0,NA,Billa_Billa
25,28/06/2020 14:30,NA,21.3,4.6,1.28,,90,,0,0,NA,Billa_Billa
25,28/06/2020 14:45,NA,22,2.3,0.64,,26,,0,0,NA,Billa_Billa
25,28/06/2020 15:00,NA,21.8,4.1,1.14,,233,,0,0,NA,Billa_Billa
25,28/06/2020 15:15,NA,21.5,7.8,2.17,,197,,0,0,NA,Billa_Billa
25,28/06/2020 15:30,NA,21.4,7,1.94,,194,,0,0,NA,Billa_Billa
25,28/06/2020 15:45,NA,21.3,5.9,1.64,,173,,0,0,NA,Billa_Billa
25,28/06/2020 16:00,NA,21.1,5.7,1.58,,132,,0,0,NA,Billa_Billa
25,28/06/2020 16:15,NA,20.9,4.8,1.33,,129,,0,0,NA,Billa_Billa
25,28/06/2020 16:30,NA,20.5,4.5,1.25,,165,,0,0,NA,Billa_Billa
25,28/06/2020 16:45,NA,19.3,3,0.83,,167,,0,0,NA,Billa_Billa
25,28/06/2020 17:00,NA,19.3,1.5,0.42,,167,,0,0,NA,Billa_Billa
25,28/06/2020 17:15,NA,18.2,1,0.28,,128,,0,0,NA,Billa_Billa
25,28/06/2020 17:30,NA,17.3,3.6,1,,130,,0,0,NA,Billa_Billa
25,28/06/2020 17:45,NA,16,3,0.83,,125,,0,0,NA,Billa_Billa
25,28/06/2020 18:00,NA,15.3,2.1,0.58,,126,,0,0,NA,Billa_Billa
25,28/06/2020 18:15,NA,13.1,3.6,1,,125,,0,0,NA,Billa_Billa
25,28/06/2020 18:30,NA,11.7,4.6,1.28,,124,,0,0,NA,Billa_Billa
25,28/06/2020 18:45,NA,11.7,4.2,1.17,,125,,0,0,NA,Billa_Billa
25,28/06/2020 19:00,NA,11.5,4.6,1.28,,125,,0,0,NA,Billa_Billa
25,28/06/2020 19:15,NA,10.8,4.4,1.22,,123,,0,0,NA,Billa_Billa
25,28/06/2020 19:30,NA,10.5,3.9,1.08,,122,,0,0,NA,Billa_Billa
25,28/06/2020 19:45,NA,10.8,3.8,1.06,,123,,0,0,NA,Billa_Billa
25,28/06/2020 20:00,NA,9.8,3.6,1,,123,,0,0,NA,Billa_Billa
25,28/06/2020 20:15,NA,10.1,3.2,0.89,,122,,0,0,NA,Billa_Billa
25,28/06/2020 20:30,NA,10.9,3.8,1.06,,123,,0,0,NA,Billa_Billa
25,28/06/2020 20:45,NA,10.5,3.2,0.89,,120,,0,0,NA,Billa_Billa
25,28/06/2020 21:00,NA,10.8,2.4,0.67,,118,,0,0,NA,Billa_Billa
25,28/06/2020 21:15,NA,10.3,2.1,0.58,,118,,0,0,NA,Billa_Billa
25,28/06/2020 21:30,NA,9,3.4,0.94,,117,,0,0,NA,Billa_Billa
25,28/06/2020 21:45,NA,8,0.6,0.17,,118,,0,0,NA,Billa_Billa
25,28/06/2020 22:00,NA,9,2.6,0.72,,94,,0,0,NA,Billa_Billa
25,28/06/2020 22:15,NA,11.5,8.3,2.31,,83,,0,0,NA,Billa_Billa
25,28/06/2020 22:30,NA,11.6,8.9,2.47,,83,,0,0,NA,Billa_Billa
25,28/06/2020 22:45,NA,10.2,2.7,0.75,,75,,0,0,NA,Billa_Billa
25,28/06/2020 23:00,NA,10,0,0,,76,,0,0,NA,Billa_Billa
25,28/06/2020 23:15,NA,10.4,0,0,,76,,0,0,NA,Billa_Billa
25,28/06/2020 23:30,NA,10.3,2.1,0.58,,75,,0,0,NA,Billa_Billa
25,28/06/2020 23:45,NA,10.6,4.4,1.22,,75,,0,0,NA,Billa_Billa
26,29/06/2020 0:00,NA,10.5,4,1.11,,75,,0,0,NA,Billa_Billa
26,29/06/2020 0:15,NA,9.9,3.2,0.89,,75,,0,0,NA,Billa_Billa
26,29/06/2020 0:30,NA,9.1,1,0.28,,75,,0,0,NA,Billa_Billa
26,29/06/2020 0:45,NA,8.9,0,0,,180,,0,0,NA,Billa_Billa
26,29/06/2020 1:00,NA,8.8,3.4,0.94,,76,,0,0,NA,Billa_Billa
26,29/06/2020 1:15,NA,8.1,3.9,1.08,,76,,0,0,NA,Billa_Billa
26,29/06/2020 1:30,NA,8.6,5.2,1.44,,78,,0,0,NA,Billa_Billa
26,29/06/2020 1:45,NA,8.5,1.5,0.42,,79,,0,0,NA,Billa_Billa
26,29/06/2020 2:00,NA,8.7,3.8,1.06,,79,,0,0,NA,Billa_Billa
26,29/06/2020 2:15,NA,7.7,0.7,0.19,,82,,0,0,NA,Billa_Billa
26,29/06/2020 2:30,NA,6.9,1.5,0.42,,82,,0,0,NA,Billa_Billa
26,29/06/2020 2:45,NA,7.8,0.3,0.08,,81,,0,0,NA,Billa_Billa
26,29/06/2020 3:00,NA,7.4,0.1,0.03,,81,,0,0,NA,Billa_Billa
26,29/06/2020 3:15,NA,6.8,1.7,0.47,,69,,0,0,NA,Billa_Billa
26,29/06/2020 3:30,NA,7.2,1.6,0.44,,52,,0,0,NA,Billa_Billa
26,29/06/2020 3:45,NA,7.8,4.9,1.36,,62,,0,0,NA,Billa_Billa
26,29/06/2020 4:00,NA,7,1.5,0.42,,69,,0,0,NA,Billa_Billa
26,29/06/2020 4:15,NA,6.3,1.5,0.42,,68,,0,0,NA,Billa_Billa
26,29/06/2020 4:30,NA,5.4,0.3,0.08,,69,,0,0,NA,Billa_Billa
26,29/06/2020 4:45,NA,5.4,0.3,0.08,,69,,0,0,NA,Billa_Billa
26,29/06/2020 5:00,NA,4.5,0.5,0.14,,69,,0,0,NA,Billa_Billa
26,29/06/2020 5:15,NA,4.3,0.6,0.17,,69,,0,0,NA,Billa_Billa
26,29/06/2020 5:30,NA,4.2,0,0,,180,,0,0,NA,Billa_Billa
26,29/06/2020 5:45,NA,4.5,0,0,,180,,0,0,NA,Billa_Billa
26,29/06/2020 6:00,NA,4.6,3,0.83,,3,,0,0,NA,Billa_Billa
26,29/06/2020 6:15,NA,4.6,0.2,0.06,,356,,0,0,NA,Billa_Billa
26,29/06/2020 6:30,NA,3.8,0,0,,180,,0,0,NA,Billa_Billa
26,29/06/2020 6:45,NA,2.8,0.4,0.11,,356,,0,0,NA,Billa_Billa
26,29/06/2020 7:00,NA,2.4,0.8,0.22,,356,,0,0,NA,Billa_Billa
26,29/06/2020 7:15,NA,2.8,0,0,,180,,0,0,NA,Billa_Billa
26,29/06/2020 7:30,NA,3.6,0,0,,180,,0,0,NA,Billa_Billa
26,29/06/2020 7:45,NA,5.1,0,0,,180,,0,0,NA,Billa_Billa
26,29/06/2020 8:00,NA,7.4,0,0,,180,,0,0,NA,Billa_Billa
26,29/06/2020 8:15,NA,8.6,2.4,0.67,,6,,0,0,NA,Billa_Billa
26,29/06/2020 8:30,NA,9.8,4.6,1.28,,17,,0,0,NA,Billa_Billa
26,29/06/2020 8:45,NA,11,5.1,1.42,,46,,0,0,NA,Billa_Billa
26,29/06/2020 9:00,NA,12.1,4.6,1.28,,70,,0,0,NA,Billa_Billa
26,29/06/2020 9:15,NA,13.3,6.3,1.75,,92,,0,0,NA,Billa_Billa
26,29/06/2020 9:30,NA,14.6,7.7,2.14,,82,,0,0,NA,Billa_Billa
26,29/06/2020 9:45,NA,15.5,8.2,2.28,,77,,0,0,NA,Billa_Billa
26,29/06/2020 10:00,NA,16.5,9.1,2.53,,72,,0,0,NA,Billa_Billa
26,29/06/2020 10:15,NA,17.8,11.6,3.22,,62,,0,0,NA,Billa_Billa
26,29/06/2020 10:30,NA,18.2,15.7,4.36,,59,,0,0,NA,Billa_Billa
26,29/06/2020 10:45,NA,18.7,16.1,4.47,,62,,0,0,NA,Billa_Billa
26,29/06/2020 11:00,NA,19.3,14.9,4.14,,59,,0,0,NA,Billa_Billa
26,29/06/2020 11:15,NA,19.5,14.3,3.97,,70,,0,0,NA,Billa_Billa
26,29/06/2020 11:30,NA,19.9,12.8,3.56,,72,,0,0,NA,Billa_Billa
26,29/06/2020 11:45,NA,20.3,11.9,3.31,,78,,0,0,NA,Billa_Billa
26,29/06/2020 12:00,NA,20.3,10.5,2.92,,91,,0,0,NA,Billa_Billa
26,29/06/2020 12:15,NA,20.3,9.5,2.64,,96,,0,0,NA,Billa_Billa
26,29/06/2020 12:30,NA,20.5,7.9,2.19,,94,,0,0,NA,Billa_Billa
26,29/06/2020 12:45,NA,20.4,7.4,2.06,,102,,0,0,NA,Billa_Billa
26,29/06/2020 13:00,NA,20.6,6.6,1.83,,116,,0,0,NA,Billa_Billa
26,29/06/2020 13:15,NA,20.3,7.9,2.19,,66,,0,0,NA,Billa_Billa
26,29/06/2020 13:30,NA,20.5,6.8,1.89,,58,,0,0,NA,Billa_Billa
26,29/06/2020 13:45,NA,20.7,5.1,1.42,,57,,0,0,NA,Billa_Billa
26,29/06/2020 14:00,NA,20.6,7.1,1.97,,80,,0,0,NA,Billa_Billa
26,29/06/2020 14:15,NA,20.7,5.3,1.47,,96,,0,0,NA,Billa_Billa
26,29/06/2020 14:30,NA,20.8,9.5,2.64,,107,,0,0,NA,Billa_Billa
26,29/06/2020 14:45,NA,20.9,4.7,1.31,,116,,0,0,NA,Billa_Billa
26,29/06/2020 15:00,NA,20.6,5.9,1.64,,75,,0,0,NA,Billa_Billa
26,29/06/2020 15:15,NA,20.6,4,1.11,,94,,0,0,NA,Billa_Billa
26,29/06/2020 15:30,NA,21.1,1.3,0.36,,126,,0,0,NA,Billa_Billa
26,29/06/2020 15:45,NA,20.9,3.1,0.86,,214,,0,0,NA,Billa_Billa
26,29/06/2020 16:00,NA,20.7,3.2,0.89,,200,,0,0,NA,Billa_Billa
26,29/06/2020 16:15,NA,20.3,5.1,1.42,,122,,0,0,NA,Billa_Billa
26,29/06/2020 16:30,NA,19.8,3.3,0.92,,136,,0,0,NA,Billa_Billa
26,29/06/2020 16:45,NA,18.3,3.2,0.89,,113,,0,0,NA,Billa_Billa
26,29/06/2020 17:00,NA,17.2,3.7,1.03,,113,,0,0,NA,Billa_Billa
26,29/06/2020 17:15,NA,15.6,2.5,0.69,,123,,0,0,NA,Billa_Billa
26,29/06/2020 17:30,NA,17.8,3.9,1.08,,115,,0,0,NA,Billa_Billa
26,29/06/2020 17:45,NA,14.8,2.3,0.64,,117,,0,0,NA,Billa_Billa
26,29/06/2020 18:00,NA,15,2.6,0.72,,121,,0,0,NA,Billa_Billa
26,29/06/2020 18:15,NA,16.9,3.6,1,,145,,0,0,NA,Billa_Billa
26,29/06/2020 18:30,NA,13,3.8,1.06,,134,,0,0,NA,Billa_Billa
26,29/06/2020 18:45,NA,11,2.5,0.69,,123,,0,0,NA,Billa_Billa
26,29/06/2020 19:00,NA,9.9,2.2,0.61,,123,,0,0,NA,Billa_Billa
26,29/06/2020 19:15,NA,9.7,2.7,0.75,,123,,0,0,NA,Billa_Billa
26,29/06/2020 19:30,NA,9.8,3.5,0.97,,123,,0,0,NA,Billa_Billa
26,29/06/2020 19:45,NA,9.5,3.4,0.94,,123,,0,0,NA,Billa_Billa
26,29/06/2020 20:00,NA,10.3,1.4,0.39,,123,,0,0,NA,Billa_Billa
26,29/06/2020 20:15,NA,9.9,0.3,0.08,,123,,0,0,NA,Billa_Billa
26,29/06/2020 20:30,NA,9.8,0.2,0.06,,123,,0,0,NA,Billa_Billa
26,29/06/2020 20:45,NA,9,0.6,0.17,,152,,0,0,NA,Billa_Billa
26,29/06/2020 21:00,NA,9,0,0,,180,,0,0,NA,Billa_Billa
26,29/06/2020 21:15,NA,6.5,3.5,0.97,,84,,0,0,NA,Billa_Billa
26,29/06/2020 21:30,NA,6.3,2.1,0.58,,71,,0,0,NA,Billa_Billa
26,29/06/2020 21:45,NA,7.7,0.2,0.06,,71,,0,0,NA,Billa_Billa
26,29/06/2020 22:00,NA,7.4,0,0,,180,,0,0,NA,Billa_Billa
26,29/06/2020 22:15,NA,8.4,1.8,0.5,,76,,0,0,NA,Billa_Billa
26,29/06/2020 22:30,NA,8.4,0.3,0.08,,77,,0,0,NA,Billa_Billa
26,29/06/2020 22:45,NA,8.2,3.6,1,,86,,0,0,NA,Billa_Billa
26,29/06/2020 23:00,NA,7.7,3.4,0.94,,96,,0,0,NA,Billa_Billa
26,29/06/2020 23:15,NA,7.6,1.6,0.44,,96,,0,0,NA,Billa_Billa
26,29/06/2020 23:30,NA,7.5,0.3,0.08,,95,,0,0,NA,Billa_Billa
26,29/06/2020 23:45,NA,7.9,0.6,0.17,,96,,0,0,NA,Billa_Billa
27,30/06/2020 0:00,NA,7,2.8,0.78,,107,,0,0,NA,Billa_Billa
27,30/06/2020 0:15,NA,7.3,2.5,0.69,,106,,0,0,NA,Billa_Billa
27,30/06/2020 0:30,NA,8.1,1.3,0.36,,103,,0,0,NA,Billa_Billa
27,30/06/2020 0:45,NA,8.5,2.7,0.75,,73,,0,0,NA,Billa_Billa
27,30/06/2020 1:00,NA,8.5,0.4,0.11,,58,,0,0,NA,Billa_Billa
27,30/06/2020 1:15,NA,5.8,0.5,0.14,,58,,0,0,NA,Billa_Billa
27,30/06/2020 1:30,NA,6,1.1,0.31,,59,,0,0,NA,Billa_Billa
27,30/06/2020 1:45,NA,5.2,0.5,0.14,,58,,0,0,NA,Billa_Billa
27,30/06/2020 2:00,NA,5.4,0.2,0.06,,59,,0,0,NA,Billa_Billa
27,30/06/2020 2:15,NA,6.1,0.3,0.08,,58,,0,0,NA,Billa_Billa
27,30/06/2020 2:30,NA,7.1,1.1,0.31,,60,,0,0,NA,Billa_Billa
27,30/06/2020 2:45,NA,6.9,0.9,0.25,,61,,0,0,NA,Billa_Billa
27,30/06/2020 3:00,NA,6.3,0.6,0.17,,61,,0,0,NA,Billa_Billa
27,30/06/2020 3:15,NA,7.1,2.5,0.69,,87,,0,0,NA,Billa_Billa
27,30/06/2020 3:30,NA,6.6,2,0.56,,91,,0,0,NA,Billa_Billa
27,30/06/2020 3:45,NA,7,0.8,0.22,,51,,0,0,NA,Billa_Billa
27,30/06/2020 4:00,NA,5,1.9,0.53,,56,,0,0,NA,Billa_Billa
27,30/06/2020 4:15,NA,4.5,1.1,0.31,,64,,0,0,NA,Billa_Billa
27,30/06/2020 4:30,NA,5,0.3,0.08,,65,,0,0,NA,Billa_Billa
27,30/06/2020 4:45,NA,4.5,0,0,,180,,0,0,NA,Billa_Billa
27,30/06/2020 5:00,NA,3.9,0,0,,180,,0,0,NA,Billa_Billa
27,30/06/2020 5:15,NA,3.2,0,0,,180,,0,0,NA,Billa_Billa
27,30/06/2020 5:30,NA,3.3,0,0,,180,,0,0,NA,Billa_Billa
27,30/06/2020 5:45,NA,3.5,1.9,0.53,,65,,0,0,NA,Billa_Billa
27,30/06/2020 6:00,NA,3.5,0.2,0.06,,65,,0,0,NA,Billa_Billa
27,30/06/2020 6:15,NA,3.1,0,0,,180,,0,0,NA,Billa_Billa
27,30/06/2020 6:30,NA,2.5,0.8,0.22,,65,,0,0,NA,Billa_Billa
27,30/06/2020 6:45,NA,2.9,2,0.56,,66,,0,0,NA,Billa_Billa
27,30/06/2020 7:00,NA,2.6,0.1,0.03,,66,,0,0,NA,Billa_Billa
27,30/06/2020 7:15,NA,2.2,1.5,0.42,,66,,0,0,NA,Billa_Billa
27,30/06/2020 7:30,NA,3.1,1.9,0.53,,66,,0,0,NA,Billa_Billa
27,30/06/2020 7:45,NA,4.5,1,0.28,,65,,0,0,NA,Billa_Billa
27,30/06/2020 8:00,NA,7.3,3.8,1.06,,71,,0,0,NA,Billa_Billa
27,30/06/2020 8:15,NA,9.1,1.2,0.33,,81,,0,0,NA,Billa_Billa
27,30/06/2020 8:30,NA,10.3,3.7,1.03,,86,,0,0,NA,Billa_Billa
27,30/06/2020 8:45,NA,11.4,1,0.28,,87,,0,0,NA,Billa_Billa
27,30/06/2020 9:00,NA,12.3,1.2,0.33,,87,,0,0,NA,Billa_Billa
27,30/06/2020 9:15,NA,13.1,4.4,1.22,,96,,0,0,NA,Billa_Billa
27,30/06/2020 9:30,NA,14.3,7.6,2.11,,86,,0,0,NA,Billa_Billa
27,30/06/2020 9:45,NA,14.9,9,2.5,,87,,0,0,NA,Billa_Billa
27,30/06/2020 10:00,NA,15.6,9.2,2.56,,97,,0,0,NA,Billa_Billa
27,30/06/2020 10:15,NA,16.4,8.8,2.44,,103,,0,0,NA,Billa_Billa
27,30/06/2020 10:30,NA,17,6.1,1.69,,115,,0,0,NA,Billa_Billa
27,30/06/2020 10:45,NA,17.8,6.1,1.69,,101,,0,0,NA,Billa_Billa
27,30/06/2020 11:00,NA,18.4,7.2,2,,75,,0,0,NA,Billa_Billa
27,30/06/2020 11:15,NA,18.6,8.2,2.28,,40,,0,0,NA,Billa_Billa
27,30/06/2020 11:30,NA,18.4,7.2,2,,19,,0,0,NA,Billa_Billa
27,30/06/2020 11:45,NA,18.9,6.4,1.78,,30,,0,0,NA,Billa_Billa
27,30/06/2020 12:00,NA,19.5,4.7,1.31,,57,,0,0,NA,Billa_Billa
27,30/06/2020 12:15,NA,19.7,5.4,1.5,,66,,0,0,NA,Billa_Billa
